,time,r_A_x,r_A_y,r_A_z,r_B_x,r_B_y,r_B_z,r_C_x,r_C_y,r_C_z,v_A_x,v_A_y,v_A_z,v_B_x,v_B_y,v_B_z,v_C_x,v_C_y,v_C_z
1701,134190945.47273636,-1.6779600621804168e+18,-1.9930899799284283e+18,4.343520645606246e+16,8.841071144610114e+20,1.0500154742363466e+21,-2.288630393199019e+19,-3.290224765871926e+17,4.170902453573956e+16,1.0334993713380664e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1702,134269834.9174587,-1.6789465172434268e+18,-1.9942616965539005e+18,4.346074155685968e+16,8.846268717299478e+20,1.0506327672841045e+21,-2.289975854923415e+19,-3.292159054388017e+17,4.173354483235082e+16,1.034106954742733e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1703,134348724.3621811,-1.6799329723064374e+18,-1.995433413179373e+18,4.3486276657656904e+16,8.851466289988845e+20,1.0512500603318627e+21,-2.2913213166478127e+19,-3.29409334290411e+17,4.175806512896207e+16,1.0347145381474e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1704,134427613.80690345,-1.6809194273694474e+18,-1.9966051298048453e+18,4.351181175845411e+16,8.856663862678209e+20,1.0518673533796205e+21,-2.292666778372209e+19,-3.296027631420201e+17,4.178258542557332e+16,1.0353221215520666e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1705,134506503.2516258,-1.6819058824324577e+18,-1.9977768464303176e+18,4.353734685925133e+16,8.861861435367573e+20,1.0524846464273786e+21,-2.294012240096606e+19,-3.2979619199362925e+17,4.180710572218458e+16,1.0359297049567332e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1706,134585392.69634816,-1.682892337495468e+18,-1.9989485630557898e+18,4.356288196004854e+16,8.867059008056939e+20,1.0531019394751365e+21,-2.2953577018210025e+19,-3.299896208452384e+17,4.183162601879582e+16,1.0365372883614e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1707,134664282.14107054,-1.6838787925584783e+18,-2.0001202796812623e+18,4.358841706084576e+16,8.872256580746306e+20,1.0537192325228947e+21,-2.2967031635454e+19,-3.301830496968476e+17,4.185614631540708e+16,1.0371448717660668e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1708,134743171.5857929,-1.6848652476214886e+18,-2.0012919963067346e+18,4.361395216164298e+16,8.87745415343567e+20,1.0543365255706525e+21,-2.298048625269797e+19,-3.3037647854845677e+17,4.188066661201834e+16,1.0377524551707334e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1709,134822061.03051525,-1.6858517026844987e+18,-2.0024637129322068e+18,4.363948726244019e+16,8.882651726125036e+20,1.0549538186184106e+21,-2.2993940869941936e+19,-3.305699074000659e+17,4.190518690862958e+16,1.0383600385754e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1710,134900950.4752376,-1.6868381577475087e+18,-2.003635429557679e+18,4.36650223632374e+16,8.8878492988144e+20,1.0555711116661685e+21,-2.3007395487185904e+19,-3.307633362516751e+17,4.192970720524083e+16,1.0389676219800668e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1711,134979839.91995996,-1.687824612810519e+18,-2.0048071461831514e+18,4.3690557464034616e+16,8.893046871503764e+20,1.0561884047139264e+21,-2.3020850104429867e+19,-3.309567651032842e+17,4.195422750185208e+16,1.0395752053847334e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1712,135058729.36468235,-1.6888110678735296e+18,-2.005978862808624e+18,4.371609256483184e+16,8.898244444193131e+20,1.0568056977616846e+21,-2.303430472167384e+19,-3.3115019395489344e+17,4.197874779846334e+16,1.0401827887894004e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1713,135137618.8094047,-1.6897975229365396e+18,-2.007150579434096e+18,4.374162766562905e+16,8.903442016882495e+20,1.0574229908094425e+21,-2.3047759338917806e+19,-3.313436228065026e+17,4.200326809507459e+16,1.040790372194067e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1714,135216508.25412706,-1.69078397799955e+18,-2.0083222960595686e+18,4.3767162766426264e+16,8.908639589571861e+20,1.0580402838572005e+21,-2.3061213956161774e+19,-3.3153705165811174e+17,4.202778839168584e+16,1.0413979555987336e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1715,135295397.6988494,-1.69177043306256e+18,-2.0094940126850406e+18,4.379269786722347e+16,8.913837162261225e+20,1.0586575769049584e+21,-2.307466857340574e+19,-3.3173048050972096e+17,4.205230868829709e+16,1.0420055390034004e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1716,135374287.1435718,-1.6927568881255706e+18,-2.0106657293105134e+18,4.3818232968020696e+16,8.919034734950592e+20,1.0592748699527166e+21,-2.3088123190649717e+19,-3.319239093613302e+17,4.207682898490835e+16,1.0426131224080672e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1717,135453176.58829415,-1.6937433431885806e+18,-2.0118374459359857e+18,4.38437680688179e+16,8.924232307639956e+20,1.0598921630004745e+21,-2.310157780789368e+19,-3.3211733821293926e+17,4.21013492815196e+16,1.0432207058127338e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1718,135532066.0330165,-1.694729798251591e+18,-2.013009162561458e+18,4.386930316961512e+16,8.929429880329322e+20,1.0605094560482325e+21,-2.3115032425137648e+19,-3.323107670645484e+17,4.212586957813085e+16,1.0438282892174004e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1719,135610955.47773886,-1.695716253314601e+18,-2.0141808791869302e+18,4.389483827041234e+16,8.934627453018686e+20,1.0611267490959904e+21,-2.3128487042381615e+19,-3.325041959161576e+17,4.21503898747421e+16,1.0444358726220672e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1720,135689844.92246124,-1.6967027083776115e+18,-2.0153525958124027e+18,4.392037337120956e+16,8.939825025708053e+20,1.0617440421437486e+21,-2.3141941659625587e+19,-3.326976247677668e+17,4.217491017135336e+16,1.045043456026734e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1721,135768734.3671836,-1.6976891634406216e+18,-2.016524312437875e+18,4.394590847200677e+16,8.945022598397417e+20,1.0623613351915065e+21,-2.3155396276869554e+19,-3.32891053619376e+17,4.219943046796461e+16,1.0456510394314006e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1722,135847623.81190595,-1.698675618503632e+18,-2.0176960290633472e+18,4.397144357280398e+16,8.950220171086783e+20,1.0629786282392644e+21,-2.316885089411352e+19,-3.330844824709851e+17,4.222395076457586e+16,1.0462586228360672e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1723,135926513.2566283,-1.699662073566642e+18,-2.0188677456888195e+18,4.39969786736012e+16,8.955417743776147e+20,1.0635959212870224e+21,-2.318230551135749e+19,-3.332779113225943e+17,4.22484710611871e+16,1.046866206240734e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1724,136005402.70135066,-1.7006485286296522e+18,-2.0200394623142917e+18,4.402251377439841e+16,8.960615316465511e+20,1.0642132143347804e+21,-2.3195760128601457e+19,-3.334713401742034e+17,4.227299135779836e+16,1.0474737896454006e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1725,136084292.14607304,-1.7016349836926628e+18,-2.0212111789397642e+18,4.404804887519563e+16,8.965812889154878e+20,1.0648305073825385e+21,-2.320921474584543e+19,-3.336647690258127e+17,4.229751165440962e+16,1.0480813730500676e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1726,136163181.5907954,-1.7026214387556728e+18,-2.0223828955652365e+18,4.407358397599284e+16,8.971010461844242e+20,1.0654478004302964e+21,-2.3222669363089396e+19,-3.3385819787742176e+17,4.232203195102086e+16,1.0486889564547342e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1727,136242071.03551775,-1.703607893818683e+18,-2.0235546121907087e+18,4.4099119076790056e+16,8.976208034533608e+20,1.0660650934780544e+21,-2.3236123980333363e+19,-3.340516267290309e+17,4.234655224763211e+16,1.0492965398594008e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1728,136320960.4802401,-1.7045943488816932e+18,-2.024726328816181e+18,4.412465417758726e+16,8.981405607222972e+20,1.0666823865258123e+21,-2.324957859757733e+19,-3.342450555806401e+17,4.237107254424337e+16,1.0499041232640676e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1729,136399849.9249625,-1.7055808039447035e+18,-2.0258980454416538e+18,4.415018927838449e+16,8.986603179912339e+20,1.0672996795735705e+21,-2.3263033214821302e+19,-3.3443848443224934e+17,4.239559284085462e+16,1.0505117066687344e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1730,136478739.36968485,-1.7065672590077138e+18,-2.027069762067126e+18,4.4175724379181704e+16,8.991800752601705e+20,1.0679169726213285e+21,-2.327648783206527e+19,-3.346319132838584e+17,4.242011313746587e+16,1.051119290073401e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1731,136557628.8144072,-1.7075537140707238e+18,-2.028241478692598e+18,4.420125947997891e+16,8.996998325291068e+20,1.0685342656690863e+21,-2.3289942449309237e+19,-3.3482534213546765e+17,4.244463343407712e+16,1.0517268734780676e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1732,136636518.25912955,-1.7085401691337341e+18,-2.0294131953180703e+18,4.422679458077613e+16,9.002195897980433e+20,1.0691515587168443e+21,-2.3303397066553205e+19,-3.3501877098707674e+17,4.2469153730688376e+16,1.0523344568827344e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1733,136715407.7038519,-1.7095266241967442e+18,-2.0305849119435425e+18,4.425232968157334e+16,9.007393470669797e+20,1.0697688517646022e+21,-2.3316851683797172e+19,-3.3521219983868595e+17,4.2493674027299624e+16,1.052942040287401e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1734,136794297.1485743,-1.7105130792597548e+18,-2.0317566285690153e+18,4.427786478237056e+16,9.012591043359164e+20,1.0703861448123604e+21,-2.3330306301041144e+19,-3.354056286902952e+17,4.251819432391088e+16,1.0535496236920678e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1735,136873186.59329665,-1.7114995343227648e+18,-2.0329283451944873e+18,4.430339988316778e+16,9.017788616048529e+20,1.0710034378601183e+21,-2.334376091828511e+19,-3.3559905754190426e+17,4.254271462052213e+16,1.0541572070967344e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1736,136952076.038019,-1.712485989385775e+18,-2.0341000618199598e+18,4.432893498396499e+16,9.022986188737894e+20,1.0716207309078764e+21,-2.335721553552908e+19,-3.357924863935135e+17,4.2567234917133384e+16,1.0547647905014012e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1737,137030965.48274136,-1.7134724444487854e+18,-2.0352717784454318e+18,4.43544700847622e+16,9.028183761427258e+20,1.0722380239556342e+21,-2.3370670152773046e+19,-3.3598591524512256e+17,4.259175521374463e+16,1.0553723739060678e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1738,137109854.92746374,-1.7144588995117957e+18,-2.0364434950709046e+18,4.438000518555942e+16,9.033381334116625e+20,1.0728553170033924e+21,-2.3384124770017018e+19,-3.361793440967318e+17,4.261627551035589e+16,1.0559799573107348e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1739,137188744.3721861,-1.715445354574806e+18,-2.0376152116963768e+18,4.440554028635664e+16,9.03857890680599e+20,1.0734726100511503e+21,-2.3397579387260985e+19,-3.36372772948341e+17,4.2640795806967144e+16,1.0565875407154014e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1740,137267633.81690845,-1.716431809637816e+18,-2.0387869283218488e+18,4.443107538715385e+16,9.043776479495355e+20,1.0740899030989084e+21,-2.3411034004504953e+19,-3.365662017999501e+17,4.266531610357839e+16,1.057195124120068e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1741,137346523.2616308,-1.717418264700826e+18,-2.039958644947321e+18,4.4456610487951064e+16,9.04897405218472e+20,1.0747071961466662e+21,-2.342448862174892e+19,-3.367596306515593e+17,4.268983640018964e+16,1.0578027075247348e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1742,137425412.7063532,-1.7184047197638367e+18,-2.0411303615727939e+18,4.448214558874829e+16,9.054171624874086e+20,1.0753244891944245e+21,-2.343794323899289e+19,-3.369530595031685e+17,4.2714356696800904e+16,1.0584102909294016e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1743,137504302.15107554,-1.719391174826847e+18,-2.0423020781982659e+18,4.4507680689545496e+16,9.059369197563452e+20,1.0759417822421823e+21,-2.3451397856236863e+19,-3.371464883547776e+17,4.273887699341215e+16,1.0590178743340682e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1744,137583191.5957979,-1.720377629889857e+18,-2.043473794823738e+18,4.453321579034271e+16,9.064566770252815e+20,1.0765590752899404e+21,-2.3464852473480827e+19,-3.373399172063868e+17,4.27633972900234e+16,1.0596254577387348e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1745,137662081.04052025,-1.7213640849528673e+18,-2.0446455114492104e+18,4.455875089113992e+16,9.06976434294218e+20,1.0771763683376982e+21,-2.3478307090724794e+19,-3.375333460579959e+17,4.278791758663465e+16,1.0602330411434016e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1746,137740970.4852426,-1.7223505400158774e+18,-2.045817228074683e+18,4.458428599193714e+16,9.074961915631545e+20,1.0777936613854562e+21,-2.349176170796876e+19,-3.3772677490960506e+17,4.28124378832459e+16,1.0608406245480682e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1747,137819859.929965,-1.723336995078888e+18,-2.0469889447001554e+18,4.460982109273436e+16,9.080159488320911e+20,1.0784109544332143e+21,-2.3505216325212733e+19,-3.3792020376121434e+17,4.283695817985716e+16,1.061448207952735e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1748,137898749.37468734,-1.7243234501418982e+18,-2.0481606613256274e+18,4.463535619353157e+16,9.085357061010277e+20,1.0790282474809723e+21,-2.35186709424567e+19,-3.381136326128234e+17,4.286147847646841e+16,1.0620557913574018e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1749,137977638.8194097,-1.725309905204908e+18,-2.0493323779511e+18,4.466089129432878e+16,9.090554633699641e+20,1.0796455405287301e+21,-2.353212555970067e+19,-3.383070614644326e+17,4.2885998773079656e+16,1.0626633747620684e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1750,138056528.26413205,-1.7262963602679183e+18,-2.050504094576572e+18,4.4686426395126e+16,9.095752206389006e+20,1.0802628335764882e+21,-2.3545580176944636e+19,-3.385004903160417e+17,4.291051906969091e+16,1.063270958166735e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1751,138135417.70885444,-1.727282815330929e+18,-2.0516758112020447e+18,4.471196149592322e+16,9.100949779078372e+20,1.0808801266242463e+21,-2.3559034794188607e+19,-3.3869391916765094e+17,4.293503936630217e+16,1.063878541571402e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1752,138214307.1535768,-1.728269270393939e+18,-2.052847527827517e+18,4.473749659672043e+16,9.106147351767737e+20,1.0814974196720043e+21,-2.3572489411432575e+19,-3.3888734801926016e+17,4.2959559662913416e+16,1.0644861249760686e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1753,138293196.59829915,-1.7292557254569492e+18,-2.0540192444529892e+18,4.476303169751764e+16,9.111344924457102e+20,1.0821147127197621e+21,-2.3585944028676542e+19,-3.3908077687086925e+17,4.2984079959524664e+16,1.0650937083807352e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1754,138372086.0430215,-1.7302421805199593e+18,-2.0551909610784614e+18,4.4788566798314856e+16,9.116542497146466e+20,1.0827320057675202e+21,-2.359939864592051e+19,-3.392742057224784e+17,4.300860025613592e+16,1.0657012917854018e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1755,138450975.48774385,-1.7312286355829696e+18,-2.0563626777039337e+18,4.481410189911206e+16,9.121740069835831e+20,1.083349298815278e+21,-2.3612853263164477e+19,-3.3946763457408755e+17,4.303312055274717e+16,1.0663088751900684e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1756,138529864.93246624,-1.7322150906459802e+18,-2.0575343943294065e+18,4.48396369999093e+16,9.126937642525199e+20,1.0839665918630363e+21,-2.362630788040845e+19,-3.3966106342569683e+17,4.3057640849358424e+16,1.0669164585947354e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1757,138608754.3771886,-1.7332015457089902e+18,-2.0587061109548787e+18,4.4865172100706504e+16,9.132135215214563e+20,1.0845838849107944e+21,-2.3639762497652417e+19,-3.39854492277306e+17,4.308216114596968e+16,1.067524041999402e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1758,138687643.82191095,-1.7341880007720003e+18,-2.059877827580351e+18,4.489070720150372e+16,9.137332787903927e+20,1.0852011779585522e+21,-2.365321711489638e+19,-3.4004792112891514e+17,4.310668144258093e+16,1.0681316254040688e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1759,138766533.2666333,-1.7351744558350106e+18,-2.061049544205823e+18,4.491624230230093e+16,9.142530360593292e+20,1.0858184710063102e+21,-2.366667173214035e+19,-3.402413499805243e+17,4.313120173919218e+16,1.0687392088087354e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1760,138845422.7113557,-1.7361609108980209e+18,-2.0622212608312957e+18,4.494177740309815e+16,9.147727933282659e+20,1.0864357640540683e+21,-2.368012634938432e+19,-3.404347788321335e+17,4.315572203580343e+16,1.0693467922134022e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1761,138924312.15607804,-1.7371473659610312e+18,-2.063392977456768e+18,4.496731250389537e+16,9.152925505972024e+20,1.0870530571018264e+21,-2.3693580966628286e+19,-3.4062820768374266e+17,4.318024233241469e+16,1.0699543756180688e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1762,139003201.6008004,-1.7381338210240415e+18,-2.06456469408224e+18,4.499284760469258e+16,9.158123078661388e+20,1.0876703501495842e+21,-2.3707035583872254e+19,-3.408216365353518e+17,4.320476262902594e+16,1.0705619590227356e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1763,139082091.04552275,-1.7391202760870515e+18,-2.0657364107077125e+18,4.501838270548979e+16,9.163320651350753e+20,1.0882876431973422e+21,-2.372049020111622e+19,-3.4101506538696096e+17,4.322928292563718e+16,1.0711695424274022e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1764,139160980.49024513,-1.740106731150062e+18,-2.066908127333185e+18,4.504391780628701e+16,9.16851822404012e+20,1.0889049362451003e+21,-2.3733944818360197e+19,-3.412084942385702e+17,4.325380322224844e+16,1.071777125832069e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1765,139239869.9349675,-1.7410931862130721e+18,-2.0680798439586575e+18,4.506945290708422e+16,9.173715796729484e+20,1.0895222292928583e+21,-2.3747399435604165e+19,-3.414019230901793e+17,4.32783235188597e+16,1.0723847092367358e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1766,139318759.37968984,-1.7420796412760824e+18,-2.0692515605841295e+18,4.509498800788144e+16,9.178913369418849e+20,1.0901395223406161e+21,-2.3760854052848132e+19,-3.415953519417885e+17,4.330284381547094e+16,1.0729922926414024e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1767,139397648.8244122,-1.7430660963390925e+18,-2.0704232772096015e+18,4.512052310867865e+16,9.184110942108214e+20,1.0907568153883742e+21,-2.3774308670092095e+19,-3.417887807933976e+17,4.332736411208219e+16,1.073599876046069e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1768,139476538.26913455,-1.7440525514021025e+18,-2.071594993835074e+18,4.5146058209475864e+16,9.189308514797578e+20,1.091374108436132e+21,-2.3787763287336063e+19,-3.419822096450068e+17,4.335188440869344e+16,1.0742074594507356e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1769,139555427.71385694,-1.745039006465113e+18,-2.0727667104605466e+18,4.517159331027309e+16,9.194506087486945e+20,1.0919914014838903e+21,-2.3801217904580035e+19,-3.42175638496616e+17,4.33764047053047e+16,1.0748150428554026e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1770,139634317.1585793,-1.7460254615281234e+18,-2.073938427086019e+18,4.51971284110703e+16,9.199703660176309e+20,1.0926086945316483e+21,-2.3814672521824e+19,-3.4236906734822515e+17,4.340092500191595e+16,1.0754226262600692e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
1771,139713206.60330164,-1.7470119165911334e+18,-2.075110143711491e+18,4.522266351186751e+16,9.204901232865675e+20,1.0932259875794062e+21,-2.382812713906797e+19,-3.4256249619983424e+17,4.34254452985272e+16,1.0760302096647358e+16,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
